qid,label,enwiki_title,domain,p31_classes,p31_qids,p910_categories,p910_count,wikipedia_categories,p31_count,category_count,p279_depth,wp_depth,p910_depth,p910_matched_category,overlap_count,matched_categories,overlap_ratio
Q3940,Victoria,"Victoria,_Seychelles",cities,city,Q515,Cities,1,"14th-century establishments in Africa|Capital cities in Africa|Populated places established in the 14th century|Ports and harbours of the Indian Ocean|Victoria, Seychelles",1,5,0,2,2,Cities,0,,0.0
Q2449,Mogadishu,Mogadishu,cities,city|federal capital|port city|largest city,Q515|Q257391|Q2264924|Q51929311,Cities|Port cities and towns,2,1st-millennium establishments in Africa|Ajuran Sultanate|Banaadir|Capital cities in Africa|Cities built on a grid|Cities in Somalia|Indian Ocean|Mogadishu|Populated coastal places in Somalia|Populated places established in the 1st millennium|Port cities and towns in Africa,4,11,0,2,2,Cities,0,,0.0
Q10086,Mysore,Mysore,cities,city|big city,Q515|Q1549591,Cities,1,1888 establishments in India|Cities in Karnataka|Former capitals in India|Mysore,2,4,0,2,2,Cities,0,,0.0
Q556,hydrogen,Hydrogen,chemical_elements,chemical element|atmophile element,Q11344|Q2313842,Chemical elements,1,Airship technology|Chemical elements|Diatomic nonmetals|E-number additives|Gaseous signaling molecules|Hydrogen|Nuclear fusion fuels|Reactive nonmetals|Reducing agents|Refrigerants,2,10,0,0,0,Chemical elements,1,Chemical elements,1.0
Q1466,unbiunium,Unbiunium,chemical_elements,chemical element|hypothetical chemical element,Q11344|Q1299291,Chemical elements|Hypothetical chemical elements,2,Hypothetical chemical elements|Unbiunium,2,2,0,0,0,Hypothetical chemical elements,1,Hypothetical chemical elements,0.5
Q1801,lanthanum,Lanthanum,chemical_elements,chemical element|chemical substance,Q11344|Q79529,Chemical elements|Chemical substances,2,Chemical elements|Chemical elements with double hexagonal close-packed structure|GABAA receptor positive allosteric modulators|Lanthanides|Lanthanum|Rare earth elements|Reducing agents,2,7,0,0,0,Chemical elements,1,Chemical elements,0.5
Q560,helium,Helium,chemical_elements,chemical element|atmophile element,Q11344|Q2313842,Chemical elements,1,Airship technology|Chemical elements|Coolants|E-number additives|Helios|Helium|Noble gases|Nuclear reactor coolants|Quantum phases|Underwater diving equipment,2,10,0,0,0,Chemical elements,1,Chemical elements,1.0
Q1809,promethium,Promethium,chemical_elements,chemical element|synthetic element,Q11344|Q755992,Chemical elements|Synthetic elements,2,Chemical elements|Chemical elements with double hexagonal close-packed structure|Lanthanides|Prometheus|Promethium|Rare earth elements|Synthetic elements,2,7,0,0,0,Chemical elements,2,Chemical elements|Synthetic elements,1.0
Q2595,Made in Japan,Made_in_Japan_(Deep_Purple_album),albums,album,Q482994,Albums,1,1972 live albums|Albums recorded at the Nippon Budokan|Deep Purple live albums|Harvest Records live albums|Purple Records live albums|Warner Records live albums,1,6,0,2,2,Albums,0,,0.0
Q3294,Clarity,Clarity_(Zedd_album),albums,album,Q482994,Albums,1,2012 debut albums|European Border Breakers Award–winning albums|Interscope Geffen A&M Records albums|Interscope Records albums|Zedd albums,1,5,0,2,2,Albums,0,,0.0
Q3297,Moonmadness,Moonmadness,albums,album,Q482994,Albums,1,1970s concept albums|1976 albums|Albums produced by Rhett Davies|Camel (band) albums|Decca Records albums,1,5,0,2,2,Albums,0,,0.0
Q4183,Gespaltene Persönlichkeit,Gespaltene_Pers%C3%B6nlichkeit,albums,album,Q482994,Albums,1,2010s German-language albums|2012 albums,1,2,0,2,2,Albums,0,,0.0
Q4753,It's a Man's World,It%27s_a_Man%27s_World_(Anastacia_album),albums,album,Q482994,Albums,1,2010s covers albums|2012 albums|Albums produced by Glen Ballard|Anastacia albums|Hard rock albums by American artists,1,5,0,2,2,Albums,0,,0.0
