qid,label,enwiki_title,domain,p31_classes,p31_qids,p910_categories,p910_count,wikipedia_categories,p31_count,category_count,p279_depth,wp_depth,p910_depth,p910_matched_category,overlap_count,matched_categories,overlap_ratio
Q59503,Fat Girl,Fat_Girl,films,film,Q11424,Films,1,2000s coming-of-age drama films|2001 English-language films|2001 French-language films|2001 French films|2001 Italian-language films|2001 Italian films|2001 drama films|2001 films|2001 independent films|2001 multilingual films|Arte France Cinéma films|English-language French films|English-language Italian films|English-language independent films|Films about obesity|Films about puberty|Films about rape in France|Films about sexual repression|Films about sisters|Films about vacationing|Films about virginity|Films directed by Catherine Breillat|Films set in Nouvelle-Aquitaine|Films shot in Charente-Maritime|Films shot in Essonne|Films with screenplays by Catherine Breillat|French coming-of-age drama films|French independent films|French multilingual films|Italian-language French films|Italian coming-of-age drama films|Italian independent films|Italian multilingual films|New French Extremity films|Obscenity controversies in film,1,35,0,1,1,Films,0,,0.0
Q59498,Stash House,Stash_House,films,film,Q11424,Films,1,2012 American films|2012 English-language films|2012 action thriller films|2012 films|American action thriller films|Dark Castle Entertainment films|English-language action thriller films|Films directed by Eduardo Rodríguez|Films produced by Joel Silver|Silver Pictures films,1,10,0,1,1,Films,0,,0.0
Q59531,Anatomy of Hell,Anatomy_of_Hell,films,film,Q11424,Films,1,2000s LGBTQ-related drama films|2000s avant-garde and experimental films|2000s erotic drama films|2000s feminist films|2004 French-language films|2004 French films|2004 LGBTQ-related films|2004 Portuguese films|2004 drama films|2004 films|Films based on French novels|Films directed by Catherine Breillat|Films shot in Portugal|Films with screenplays by Catherine Breillat|French LGBTQ-related films|French avant-garde and experimental films|French erotic drama films|French feminist films|Gay-related films|LGBTQ-related controversies in film|Obscenity controversies in film|Portuguese LGBTQ-related films|Portuguese drama films,1,23,0,1,1,Films,0,,0.0
Q59534,Planet of the Apes,Planet_of_the_Apes_(1968_film),films,film,Q11424,Films,1,1960s dystopian films|1960s films about time travel|1968 American films|1968 English-language films|1968 films|1968 science fiction films|20th Century Fox films|American science fiction adventure films|English-language science fiction films|Fiction about time dilation|Films about astronauts|Films about suspended animation|Films awarded an Academy Honorary Award|Films based on French novels|Films based on science fiction novels|Films directed by Franklin J. Schaffner|Films scored by Jerry Goldsmith|Films set in 1972|Films set in New York City|Films set in the 4th millennium|Films set in the future|Films shot in Arizona|Films shot in California|Films shot in Utah|Films with screenplays by Michael Wilson (writer)|Films with screenplays by Rod Serling|Planet of the Apes films|Post-apocalyptic fiction|Statue of Liberty in fiction|United States National Film Registry films,1,30,0,1,1,Films,0,,0.0
Q59543,Son of the Bride,Son_of_the_Bride,films,film,Q11424,Films,1,2001 Argentine films|2001 Spanish-language films|2001 Spanish films|2001 comedy-drama films|2001 films|2001 independent films|Argentine comedy-drama films|Argentine independent films|Buena Vista International films|Films about Alzheimer's disease|Films directed by Juan José Campanella|Films shot in Buenos Aires|Silver Condor Award for Best Film winners|Sony Pictures Classics films|Spanish-language comedy-drama films|Spanish-language independent films|Spanish comedy-drama films|Spanish independent films,1,18,0,1,1,Films,0,,0.0
Q59572,In the Cut,In_the_Cut_(film),films,film,Q11424,Films,1,2000s erotic thriller films|2000s feminist films|2000s mystery thriller films|2000s serial killer films|2003 American films|2003 British films|2003 English-language films|2003 films|2003 independent films|2003 psychological thriller films|American erotic romance films|American erotic thriller films|American independent films|American mystery thriller films|American psychological thriller films|American serial killer films|Australian erotic thriller films|Australian independent films|Australian mystery thriller films|British serial killer films|English-language crime films|English-language erotic thriller films|English-language independent films|English-language mystery thriller films|Erotic mystery films|Erotic romance films|Films about educators|Films about sexuality|Films about writers|Films based on American novels|Films based on mystery novels|Films directed by Jane Campion|Films produced by Nicole Kidman|Films scored by Hilmar Örn Hilmarsson|Films set in New York City|Films shot in New York City|Screen Gems films,1,37,0,1,1,Films,0,,0.0
Q59567,Tell No One,Tell_No_One,films,film,Q11424,Films,1,2006 French-language films|2006 French films|2006 LGBTQ-related films|2006 films|2006 psychological thriller films|Best Film Lumières Award winners|Films based on thriller novels|Films based on works by Harlan Coben|Films directed by Guillaume Canet|Films featuring a Best Actor César Award–winning performance|Films produced by Luc Besson|Films whose director won the Best Director César Award|French LGBTQ-related films|French psychological thriller films|French serial killer films|Lesbian-related films,1,16,0,1,1,Films,0,,0.0
Q59566,The Upside of Anger,The_Upside_of_Anger,films,film,Q11424,Films,1,2005 American films|2005 English-language films|2005 films|2005 independent films|2005 romantic comedy-drama films|American romantic comedy-drama films|English-language independent films|English-language romantic comedy-drama films|Films about alcoholism|Films about dysfunctional families|Films about mother–daughter relationships|Films about radio people|Films about sisters|Films directed by Mike Binder|Films scored by Alexandre Desplat|Films set in Michigan|Films shot in London|Films shot in Michigan|Midlife crisis films|New Line Cinema films,1,20,0,1,1,Films,0,,0.0
Q32011,On the Town,On_the_Town_(film),films,film,Q11424,Films,1,1940s color films|1949 American films|1949 English-language films|1949 directorial debut films|1949 films|1949 musical films|American musical films|English-language musical films|Films about the United States Navy|Films based on musicals|Films directed by Gene Kelly|Films directed by Stanley Donen|Films produced by Arthur Freed|Films scored by Lennie Hayton|Films scored by Leonard Bernstein|Films set in New York City|Films set in amusement parks|Films set in natural history museums|Films set in the 1940s|Films shot in New York City|Films that won the Best Original Score Academy Award|Films with screenplays by Betty Comden and Adolph Green|Metro-Goldwyn-Mayer films|On the Town|United States National Film Registry films,1,25,0,1,1,Films,0,,0.0
Q32217,Soldier Boyz,Soldier_Boyz,films,film,Q11424,Films,1,1995 American films|1995 English-language films|1995 action films|1995 films|American action films|American independent films|English-language action films|Films about kidnapping|Films about rebels|Films directed by Louis Morneau|Films scored by Terry Plumeri|Films set in Los Angeles|Films set in Vietnam|Films shot in the Philippines,1,14,0,1,1,Films,0,,0.0
Q32228,The Nutty Professor,The_Nutty_Professor_(1963_film),films,film,Q11424,Films,1,1960s science fiction comedy films|1963 American films|1963 English-language films|1963 films|1963 romantic comedy films|1963 science fiction films|American mad scientist films|American romantic comedy films|American science fiction comedy films|American science fiction romance films|English-language romantic comedy films|English-language science fiction comedy films|English-language science fiction romance films|Films about educators|Films directed by Jerry Lewis|Films scored by Walter Scharf|Films set in universities and colleges|Films shot in Arizona|Films with screenplays by Bill Richmond (writer)|Films with screenplays by Jerry Lewis|Paramount Pictures films|Parody films based on Strange Case of Dr Jekyll and Mr Hyde|The Nutty Professor|United States National Film Registry films,1,24,0,1,1,Films,0,,0.0
Q32241,Incident at Loch Ness,Incident_at_Loch_Ness,films,film,Q11424,Films,1,2004 British films|2004 English-language films|2004 directorial debut films|2004 films|British mockumentary films|Films about filmmaking|Films directed by Zak Penn|Films scored by Henning Lohner|Films scored by Lorne Balfe|Films set in Loch Ness|Films with screenplays by Zak Penn|Loch Ness Monster in film|Werner Herzog,1,13,0,1,1,Films,0,,0.0
Q32303,The Hunt,The_Hunt_(2012_film),films,film,Q11424,Films,1,2010s Danish-language films|2010s psychological drama films|2012 Danish films|2012 drama films|2012 films|2012 independent films|Danish Christmas films|Danish drama films|Danish independent films|Fiction about false allegations of sex crimes|Films about bullying|Films about educators|Films about mental health|Films about pedophilia|Films directed by Thomas Vinterberg|Films set in Denmark|Films shot in Denmark|Films with screenplays by Tobias Lindholm,1,18,0,1,1,Films,0,,0.0
Q32424,Map of the Human Heart,Map_of_the_Human_Heart,films,film,Q11424,Films,1,1992 British films|1992 Canadian films|1992 English-language films|1992 drama films|1992 films|Australian World War II films|Australian drama films|British World War II films|British aviation films|British drama films|Canadian World War II films|Canadian aviation films|English-language Canadian films|English-language drama films|Films about Inuit in Canada|Films directed by Vincent Ward|Films produced by Tim Bevan|Films set in Canada|Films shot in Nunavut|PolyGram Filmed Entertainment films|Working Title Films films|Works about the bombing of Dresden,1,22,0,1,1,Films,0,,0.0
Q32433,Lincoln,Lincoln_(film),films,film,Q11424,Films,1,"2010s political drama films|2012 American films|2012 English-language films|2012 biographical drama films|2012 drama films|2012 films|2012 war drama films|20th Century Fox films|Amblin Entertainment films|American Civil War films|American Civil War films based on actual events|American biographical drama films|American courtroom films|American political drama films|American war drama films|BAFTA winners (films)|Cultural depictions of Robert E. Lee|Cultural depictions of Ulysses S. Grant|DreamWorks Pictures films|Dune Entertainment films|English-language biographical drama films|English-language historical drama films|English-language war drama films|Films about Abraham Lincoln|Films about American politicians|Films about American slavery|Films about assassinations|Films about presidents of the United States|Films about racism in the United States|Films based on non-fiction books|Films directed by Steven Spielberg|Films featuring a Best Actor Academy Award–winning performance|Films featuring a Best Drama Actor Golden Globe winning performance|Films produced by Kathleen Kennedy|Films produced by Steven Spielberg|Films scored by John Williams|Films set in 1864|Films set in 1865|Films set in Richmond, Virginia|Films set in Virginia|Films set in Washington, D.C.|Films set in the 1860s|Films set in the White House|Films shot in Virginia|Films whose production designer won the Best Production Design Academy Award|Films with screenplays by Tony Kushner|Indian biographical drama films|Indian political drama films|Indian war drama films|Participant (company) films|Political films based on actual events|Reliance Entertainment films|Satellite Award–winning films|The Kennedy/Marshall Company films|Touchstone Pictures films|War drama films based on actual events",1,56,0,1,1,Films,0,,0.0
Q32535,That's My Boy,That%27s_My_Boy_(2012_film),films,film,Q11424,Films,1,2010s sex comedy films|2012 American films|2012 English-language films|2012 black comedy films|2012 films|American black comedy films|American sex comedy films|Columbia Pictures films|English-language black comedy films|English-language sex comedy films|Fictional portrayals of the Boston Police Department|Films about alcoholism|Films about dysfunctional families|Films about father–son relationships|Films about incest|Films about juvenile sexuality|Films about rape in the United States|Films about scandalous teacher–student relationships|Films about sibling incest|Films directed by Sean Anders|Films produced by Adam Sandler|Films produced by Allen Covert|Films produced by Jack Giarraputo|Films produced by John Morris (filmmaker)|Films scored by Rupert Gregson-Williams|Films set in 1984|Films set in 2012|Films set in Cape Cod and the Islands|Films set in Massachusetts|Films shot in Massachusetts|Golden Raspberry Award–winning films|Happy Madison Productions films|Obscenity controversies in film|Relativity Media films,1,34,0,1,1,Films,0,,0.0
Q59346,The Mortal Instruments: City of Bones,The_Mortal_Instruments:_City_of_Bones,films,film,Q11424,Films,1,"2013 Canadian films|2013 English-language films|2013 German films|2013 LGBTQ-related films|2013 action films|2013 films|Canadian IMAX films|Canadian LGBTQ-related films|Canadian fantasy action films|Canadian fantasy adventure films|Constantin Film films|English-language Canadian films|English-language German films|English-language action films|Films about angels|Films based on American novels|Films based on fantasy novels|Films based on young adult literature|Films directed by Harald Zwart|Films produced by Don Carmody|Films produced by Robert Kulzer|Films scored by Atli Örvarsson|Films set in New York City|Films shot in Hamilton, Ontario|Films shot in New York City|Films shot in Toronto|German IMAX films|German action films|German fantasy adventure films|Lionsgate Canada films|Screen Gems films|The Mortal Instruments|Urban fantasy films",1,33,0,1,1,Films,0,,0.0
Q59391,Barbara Frietchie,Barbara_Frietchie_(1924_film),films,film,Q11424,Films,1,1920s silent drama film stubs|1920s war drama films|1924 American films|1924 English-language films|1924 drama films|1924 films|1924 war films|American Civil War film stubs|American Civil War films|American black-and-white films|American films based on plays|American silent feature films|American silent war drama films|English-language war drama films|Films directed by Lambert Hillyer|Producers Distributing Corporation films|Surviving American silent films|War drama film stubs|War drama films based on actual events,1,19,0,1,1,Films,0,,0.0
Q59408,Endangered Species,Endangered_Species_(2003_film),films,film,Q11424,Films,1,2003 films|2003 horror films|2003 science fiction horror films|American films about extraterrestrial life|American science fiction horror films|Films about alien visitations|Films directed by Kevin S. Tenney|Films scored by Harry Manfredini|Films set in the 2000s,1,9,0,1,1,Films,0,,0.0
Q59423,Q59423,Sex_Is_Comedy,films,film,Q11424,Films,1,2000s French film stubs|2002 French-language films|2002 French films|2002 Portuguese-language films|2002 Portuguese films|2002 comedy-drama films|2002 films|Arte France Cinéma films|Fiction about prosthetics|Films about filmmaking|Films directed by Catherine Breillat|Films shot in Portugal|Films with screenplays by Catherine Breillat|French comedy-drama films|French independent films|Portuguese comedy-drama films,1,16,0,1,1,Films,0,,0.0
Q59426,Heading South,Heading_South,films,film,Q11424,Films,1,2005 Belgian films|2005 Canadian films|2005 English-language films|2005 French-language films|2005 French films|2005 drama films|2005 films|2005 multilingual films|Canadian drama films|English-language drama films|Films about prostitution|Films based on Canadian short stories|Films directed by Laurent Cantet|Films set in Haiti|Films with screenplays by Robin Campillo|French-language Canadian films|French drama films|Prostitution in Haiti,1,18,0,1,1,Films,0,,0.0
Q59438,Three Seasons,Three_Seasons,films,film,Q11424,Films,1,1990s Vietnamese-language films|1999 American films|1999 English-language films|1999 drama films|1999 films|1999 independent films|American drama films|English-language Vietnamese films|Films about Vietnamese Americans|Films directed by Tony Bui|Films set in Ho Chi Minh City|Films shot in Vietnam|Satellite Award–winning films|Sundance Film Festival award–winning films,1,14,0,1,1,Films,0,,0.0
Q59495,Varudu,Varudu,films,film,Q11424,Films,1,2010 Telugu-language films|2010 films|Films about Indian weddings|Films directed by Gunasekhar|Films produced by D. V. V. Danayya|Films scored by Mani Sharma|Films shot in Pathanamthitta|Indian romantic action films,1,8,0,1,1,Films,0,,0.0
Q46361,Lettere di una novizia,Lettere_di_una_novizia,films,film,Q11424,Films,1,1960 Italian-language films|1960 Italian films|1960 drama films|1960 films|1960s Italian drama film stubs|Films based on Italian novels|Films directed by Alberto Lattuada|Italian-language drama films|Italian drama films,1,9,0,1,1,Films,0,,0.0
Q46386,L'imprevisto,The_Mishap,films,film,Q11424,Films,1,1960s Italian drama film stubs|1961 Italian-language films|1961 Italian films|1961 crime drama films|1961 films|Films directed by Alberto Lattuada|Italian-language crime drama films|Italian crime drama films,1,8,0,1,1,Films,0,,0.0
Q46477,Don Juan in Sicily,Don_Juan_in_Sicily,films,film,Q11424,Films,1,1960s Italian comedy film stubs|1960s comedy-drama film stubs|1967 Italian films|1967 comedy-drama films|1967 films|Commedia all'italiana|Films based on Italian novels|Films based on the Don Juan legend|Films based on works by Vitaliano Brancati|Films directed by Alberto Lattuada|Italian comedy-drama films,1,11,0,1,1,Films,0,,0.0
Q46533,Favorites of the Moon,Favorites_of_the_Moon,films,film,Q11424,Films,1,1980s French film stubs|1984 French-language films|1984 French films|1984 drama films|1984 films|Films directed by Otar Iosseliani|French-language drama films|French drama films|Grand Jury Prize (Venice Film Festival) winners,1,9,0,1,1,Films,0,,0.0
Q59595,Mr. Deeds,Mr._Deeds,films,film,Q11424,Films,1,2002 American films|2002 English-language films|2002 films|2002 romantic comedy films|American romantic comedy films|Columbia Pictures films|Comedy crossover films|Comedy film remakes|Cultural depictions of John McEnroe|English-language romantic comedy films|Films about inheritances|Films about the upper class|Films based on American short stories|Films based on adaptations|Films directed by Steven Brill (filmmaker)|Films produced by Jack Giarraputo|Films scored by Teddy Castellucci|Films set in New Hampshire|Films set in New York City|Films shot in Connecticut|Films shot in New York (state)|Films shot in New York City|Films with screenplays by Tim Herlihy|Happy Madison Productions films|Impact of the September 11 attacks on cinema|New Line Cinema films|Nickelodeon Kids' Choice Award–winning films|Remakes of American films|Teen Choice Award–winning films,1,29,0,1,1,Films,0,,0.0
Q59612,"Elisa, vida mía","Elisa,_vida_m%C3%ADa",films,film,Q11424,Films,1,1970s Spanish film stubs|1977 Spanish-language films|1977 Spanish films|1977 drama films|1977 films|Films directed by Carlos Saura|Films set in Spain|Spanish-language drama films|Spanish drama films,1,9,0,1,1,Films,0,,0.0
Q59610,Seven Psychopaths,Seven_Psychopaths,films,film,Q11424,Films,1,2010s crime comedy-drama films|2010s satirical films|2012 American films|2012 British films|2012 English-language films|2012 black comedy films|2012 films|American black comedy films|American crime comedy-drama films|American satirical films|American serial killer films|British black comedy films|British crime comedy-drama films|British satirical films|CBS Films films|English-language black comedy films|English-language crime comedy-drama films|Film4 Productions films|Films about alcoholism|Films about dogs|Films about murderers|Films about psychoactive drugs|Films about psychopaths and sociopaths|Films about screenwriters|Films directed by Martin McDonagh|Films produced by Graham Broadbent|Films scored by Carter Burwell|Films set in Los Angeles|Films shot in California|Films shot in Los Angeles|Metafictional works|Self-reflexive films,1,32,0,1,1,Films,0,,0.0
Q59634,Not Here to Be Loved,Not_Here_to_Be_Loved,films,film,Q11424,Films,1,2005 Argentine films|2005 French-language films|2005 French films|2005 films|Films directed by Stéphane Brizé|French romantic drama films|Tango films,1,7,0,1,1,Films,0,,0.0
Q59653,Argo,Argo_(2012_film),films,film,Q11424,Films,1,"2010s historical films|2012 American films|2012 English-language films|2012 Persian-language films|2012 biographical drama films|2012 drama films|2012 films|American biographical drama films|American films based on actual events|American historical films|American political drama films|BAFTA winners (films)|Best Drama Picture Golden Globe winners|Best Film BAFTA Award winners|Best Foreign Film César Award winners|Best Picture Academy Award winners|Cultural depictions of Jimmy Carter|Drama films based on actual events|English-language biographical drama films|English-language historical films|Films about Canada–United States relations|Films about diplomats|Films about filmmaking|Films about hostage takings|Films about the Central Intelligence Agency|Films based on memoirs|Films based on multiple works|Films based on newspaper and magazine articles|Films directed by Ben Affleck|Films produced by Ben Affleck|Films produced by George Clooney|Films produced by Grant Heslov|Films scored by Alexandre Desplat|Films set in 1979|Films set in 1980|Films set in Burbank, California|Films set in Iran|Films set in Istanbul|Films set in Langley, Virginia|Films set in Los Angeles|Films set in Tehran|Films set in Virginia|Films set in Washington, D.C.|Films set in studio lots|Films shot in Istanbul|Films shot in Los Angeles|Films shot in Turkey|Films shot in Virginia|Films shot in Washington, D.C.|Films whose director won the Best Direction BAFTA Award|Films whose director won the Best Director Golden Globe|Films whose editor won the Best Film Editing Academy Award|Films whose writer won the Best Adapted Screenplay Academy Award|Films with screenplays by Chris Terrio|GK Films films|Iran hostage crisis|Iranian Revolution films|Journalism adapted into films|Political thriller films based on actual events|Satellite Award–winning films|Smokehouse Pictures films|Spy films based on actual events|Warner Bros. films",1,63,0,1,1,Films,0,,0.0
Q59687,A Touch of Spice,A_Touch_of_Spice,films,film,Q11424,Films,1,2000s Greek-language films|2003 English-language films|2003 Turkish-language films|2003 comedy-drama films|2003 films|2003 multilingual films|Cooking films|English-language French films|English-language Greek films|English-language Turkish films|English-language comedy-drama films|Films about the Istanbul pogrom|Films set in 1964|Films set in Athens|Films set in Greece|Films set in Istanbul|Films shot in Athens|French multilingual films|Greek-language comedy-drama films|Greek multilingual films|Turkish-language comedy-drama films|Turkish multilingual films,1,22,0,1,1,Films,0,,0.0
Q59721,Russian Ark,Russian_Ark,films,film,Q11424,Films,1,2000s avant-garde and experimental films|2000s fantasy drama films|2000s ghost films|2000s historical drama films|2000s historical fantasy films|2002 Canadian films|2002 German films|2002 Persian-language films|2002 Russian-language films|2002 Russian films|2002 films|2002 multilingual films|Canadian historical drama films|Canadian multilingual films|Canadian mystery drama films|Cultural depictions of Catherine the Great|Cultural depictions of Nicholas II of Russia|Cultural depictions of Nicholas I of Russia|Cultural depictions of Peter the Great|Films directed by Alexander Sokurov|Films set in 1829|Films set in 1913|Films set in Saint Petersburg|Films set in art museums and galleries|Films set in the Russian Empire|Films shot from the first-person perspective|Finnish historical drama films|Finnish multilingual films|German historical drama films|German multilingual films|German mystery drama films|Historical fantasy films|One-shot films|Russian-language Canadian films|Russian-language fantasy drama films|Russian-language historical drama films|Russian-language mystery drama films|Russian detective films|Russian epic films|Russian fantasy drama films|Russian historical drama films|Russian multilingual films|Russian mystery drama films,1,43,0,1,1,Films,0,,0.0
Q2201,Kick-Ass,Kick-Ass_(film),films,film,Q11424,Films,1,"2010 American films|2010 British films|2010 English-language films|2010 action comedy films|2010 black comedy films|2010 films|2010s high school films|2010s superhero comedy films|2010s teen comedy films|American action comedy films|American black comedy films|American high school films|American superhero films|American teen comedy films|American vigilante films|British action comedy films|British black comedy films|British films set in New York City|British high school films|British teen comedy films|Cultural depictions of the Mafia|English-language action comedy films|English-language black comedy films|Films about father–daughter relationships|Films based on works by Mark Millar|Films directed by Matthew Vaughn|Films produced by Brad Pitt|Films produced by Matthew Vaughn|Films scored by Henry Jackman|Films scored by Ilan Eshkeri|Films scored by John Murphy (composer)|Films scored by Marius de Vries|Films shot at Elstree Film Studios|Films shot at Pinewood Studios|Films shot in Hamilton, Ontario|Films shot in Hertfordshire|Films shot in London|Films shot in Toronto|Films with screenplays by Jane Goldman|Films with screenplays by Matthew Vaughn|Kick-Ass (franchise)|Lionsgate films|Live-action films based on comics|Mafia films|Obscenity controversies in film|Plan B Entertainment films|Rating controversies in film|Superhero black comedy films|Teen action films|Teen superhero comedy films|Universal Pictures films",1,51,0,1,1,Films,0,,0.0
Q2345,12 Angry Men,12_Angry_Men_(1957_film),films,film,Q11424,Films,1,1950s legal drama films|1957 American films|1957 English-language films|1957 directorial debut films|1957 drama films|1957 films|1957 independent films|American black-and-white films|American courtroom films|American legal drama films|Edgar Award–winning works|Films about capital punishment|Films about discrimination|Films about juries|Films about lawyers|Films about murder|Films based on television plays|Films directed by Sidney Lumet|Films scored by Kenyon Hopkins|Films set in Manhattan|Films with screenplays by Reginald Rose|Golden Bear winners|Twelve Angry Men|United Artists films|United States National Film Registry films,1,25,0,1,1,Films,0,,0.0
Q32686,Yor-yor,Yor-yor_(film),films,film,Q11424,Films,1,1960s Soviet film stubs|1960s musical comedy-drama films|1960s musical comedy film stubs|1964 Russian-language films|1964 Soviet films|1964 films|Asian film stubs|Russian-language musical comedy-drama films|Soviet-era Uzbek films|Soviet musical comedy-drama films|Uzbek-language films|Uzbekfilm films|Uzbekistan stubs|Uzbekistani comedy films,1,14,0,1,1,Films,0,,0.0
Q32734,Cold Sweat,Cold_Sweat_(1970_film),films,film,Q11424,Films,1,1970 English-language films|1970 French films|1970 Italian films|1970 films|1970 thriller films|1970s exploitation films|English-language French films|English-language Italian films|English-language thriller films|Films about hostage takings|Films about kidnapping|Films about the illegal drug trade|Films based on American novels|Films based on works by Richard Matheson|Films directed by Terence Young|Films produced by Robert Dorfmann|Films scored by Michel Magne|Films set in France|Films set in the Mediterranean Sea|Films set on the French Riviera|Films with screenplays by Shimon Wincelberg|French crime thriller films|French exploitation films|French films about revenge|French seafaring films|French thriller films|Italian crime thriller films|Italian exploitation films|Italian films about revenge|Italian thriller films,1,30,0,1,1,Films,0,,0.0
Q32786,916,916_(film),films,film,Q11424,Films,1,2012 Malayalam-language films|2012 drama films|2012 films|Films scored by M. Jayachandran|Indian drama films,1,5,0,1,1,Films,0,,0.0
Q32780,My Boss,My_Boss,films,film,Q11424,Films,1,2012 Malayalam-language films|2012 films|2012 romantic comedy films|Films about sham marriage|Films directed by Jeethu Joseph|Films shot in Alappuzha|Films shot in Mumbai|Indian romantic comedy films|Malayalam films remade in other languages,1,9,0,1,1,Films,0,,0.0
Q32790,Red Sun,Red_Sun,films,film,Q11424,Films,1,1970s samurai films|1971 English-language films|1971 French films|1971 Italian films|1971 Japanese films|1971 Western (genre) films|1971 films|Comanche in popular culture|English-language French films|English-language Italian films|English-language Spanish films|English-language Western (genre) films|Films directed by Terence Young|Films produced by Robert Dorfmann|Films scored by Maurice Jarre|Films shot in Almería|Films with screenplays by William Roberts (screenwriter)|French Western (genre) films|French films about revenge|Italian films about revenge|Spaghetti Western films|Spanish Western (genre) films|Spanish films about revenge,1,23,0,1,1,Films,0,,0.0
