qid,label,enwiki_title,domain,p31_classes,p31_qids,wikipedia_categories,p31_count,category_count,overlap_count,overlap_labels,overlap_ratio
Q32241,Incident at Loch Ness,Incident_at_Loch_Ness,films,film,Q11424,2004 British films|2004 English-language films|2004 directorial debut films|2004 films|British mockumentary films|Films about filmmaking|Films directed by Zak Penn|Films scored by Henning Lohner|Films scored by Lorne Balfe|Films set in Loch Ness|Films with screenplays by Zak Penn|Loch Ness Monster in film|Werner Herzog,1,13,1,film,1.0
Q32303,The Hunt,The_Hunt_(2012_film),films,film,Q11424,2010s Danish-language films|2010s psychological drama films|2012 Danish films|2012 drama films|2012 films|2012 independent films|Danish Christmas films|Danish drama films|Danish independent films|Fiction about false allegations of sex crimes|Films about bullying|Films about educators|Films about mental health|Films about pedophilia|Films directed by Thomas Vinterberg|Films set in Denmark|Films shot in Denmark|Films with screenplays by Tobias Lindholm,1,18,1,film,1.0
Q24151,Alligator II – The Mutation,Alligator_II:_The_Mutation,films,film,Q11424,1991 American films|1991 English-language films|1991 films|1991 horror films|American monster movies|American sequel films|English-language horror films|Films about crocodilians|Films based on urban legends|Giant monster films|New Line Cinema films,1,11,1,film,1.0
Q24154,Van Diemen's Land,Van_Diemen%27s_Land_(film),films,film,Q11424,2000s horror thriller films|2009 English-language films|2009 films|2009 horror films|2009 psychological thriller films|Australian epic films|Australian horror thriller films|Australian survival films|English-language horror thriller films|Films about cannibalism|Films about prison escapes|Films set in 1822|Films set in Tasmania|Films set in colonial Australia|Films shot in Australia|Films shot in Tasmania,1,16,1,film,1.0
Q24196,The Hidden Face,The_Hidden_Face_(film),films,film,Q11424,2010s Colombian films|2011 Spanish-language films|2011 Spanish films|2011 films|2011 thriller films|20th Century Fox films|Avalon films|Colombian thriller films|Films scored by Federico Jusid|Films shot in Bogotá|Films shot in Colombia|Spanish-language thriller films|Spanish thriller films,1,13,1,film,1.0
Q24258,Visions of Light,Visions_of_Light,films,film,Q11424,1992 American films|1992 English-language films|1992 Japanese films|1992 documentary films|1992 films|1992 independent films|American documentary films|American independent films|Documentary films about cinematography|English-language documentary films|English-language independent films|Japanese documentary films,1,12,1,film,1.0
Q24340,Anna Karamazoff,Anna_Karamazoff,films,film,Q11424,1990s Soviet film stubs|1990s drama film stubs|1991 French films|1991 Russian-language films|1991 Soviet films|1991 drama films|1991 films|1991 multilingual films|Films produced by Serge Silberman|French drama films|French multilingual films|Mosfilm films|Russian-language drama films|Soviet drama films|Soviet multilingual films,1,15,1,film,1.0
Q24515,Shaolin,Shaolin_(film),films,film,Q11424,2011 Cantonese-language films|2011 Chinese films|2011 Hong Kong films|2011 Mandarin-language films|2011 films|2011 martial arts films|Chinese New Year films|Chinese martial arts films|Films about Shaolin Monastery|Films about warlords|Films directed by Benny Chan|Films scored by Nicolas Errèra|Films set in Henan|Films set in the 1920s|Films set in the Republic of China (1912–1949)|Films with screenplays by Alan Yuen|Hong Kong martial arts films|Karate films|Kung fu films|Remakes of Chinese films|Remakes of Hong Kong films|Variance Films films|Wushu films,1,23,1,film,1.0
Q24585,July 14,Bastille_Day_(1933_film),films,film,Q11424,1930s French comedy film stubs|1933 French-language films|1933 French films|1933 films|1933 romantic comedy films|Films directed by René Clair|Films set in Paris|Films shot at Epinay Studios|French black-and-white films|French romantic comedy films|Tobis Film films,1,11,1,film,1.0
Q24618,Jaded,Jaded_(film),films,film,Q11424,1990s American film stubs|1990s LGBTQ-related film stubs|1990s drama film stubs|1998 American films|1998 English-language films|1998 LGBTQ-related films|1998 films|1998 independent films|American LGBTQ-related films|American courtroom films|American independent films|English-language independent films|Films about rape|Films set in New York City|Films shot in New York City|LGBTQ-related drama film stubs|Lesbian-related films,1,17,1,film,1.0
Q59317,Arsenic and Old Lace,Arsenic_and_Old_Lace_(film),films,film,Q11424,1940s comedy thriller films|1940s crime comedy films|1940s crime thriller films|1940s screwball comedy films|1940s serial killer films|1944 American films|1944 English-language films|1944 black comedy films|1944 crime films|1944 films|American black-and-white films|American black comedy films|American comedy thriller films|American crime comedy films|American crime thriller films|American films based on plays|American screwball comedy films|American serial killer films|English-language black comedy films|English-language comedy thriller films|English-language crime comedy films|English-language crime thriller films|Film noir|Films about brothers|Films about disability in the United States|Films about plastic surgery|Films about poisonings|Films about sisters|Films directed by Frank Capra|Films scored by Max Steiner|Films set in Brooklyn|Films with screenplays by Julius J. Epstein|Films with screenplays by Philip G. Epstein|Gothic films|Psycho-biddy films|Warner Bros. films,1,36,1,film,1.0
Q59249,Hachi: A Dog's Tale,Hachi:_A_Dog%27s_Tale,films,film,Q11424,2000s children's drama films|2009 American films|2009 English-language films|2009 drama films|2009 films|Affirm Films films|American children's drama films|American drama films|American remakes of Japanese films|Drama films based on actual events|English-language drama films|Films about dogs|Films about pets|Films directed by Lasse Hallström|Films scored by Jan A. P. Kaczmarek|Films set in 1998|Films set in 2008|Films set in Japan|Films set in Rhode Island|Films shot in Japan|Films shot in Rhode Island|Hachikō|Japan in non-Japanese culture|Stage 6 Films films,1,24,1,film,1.0
Q59318,Johnny Guitar,Johnny_Guitar,films,film,Q11424,1950s feminist films|1954 American films|1954 English-language films|1954 Western (genre) films|1954 films|1954 independent films|American Western (genre) films|American independent films|English-language Western (genre) films|Films about bank robbery|Films based on American novels|Films directed by Nicholas Ray|Films scored by Victor Young|Films set in Arizona|Republic Pictures films|Revisionist Western (genre) films|Trucolor films|United States National Film Registry films,1,18,1,film,1.0
Q2201,Kick-Ass,Kick-Ass_(film),films,film,Q11424,"2010 American films|2010 British films|2010 English-language films|2010 action comedy films|2010 black comedy films|2010 films|2010s high school films|2010s superhero comedy films|2010s teen comedy films|American action comedy films|American black comedy films|American high school films|American superhero films|American teen comedy films|American vigilante films|British action comedy films|British black comedy films|British films set in New York City|British high school films|British teen comedy films|Cultural depictions of the Mafia|English-language action comedy films|English-language black comedy films|Films about father–daughter relationships|Films based on works by Mark Millar|Films directed by Matthew Vaughn|Films produced by Brad Pitt|Films produced by Matthew Vaughn|Films scored by Henry Jackman|Films scored by Ilan Eshkeri|Films scored by John Murphy (composer)|Films scored by Marius de Vries|Films shot at Elstree Film Studios|Films shot at Pinewood Studios|Films shot in Hamilton, Ontario|Films shot in Hertfordshire|Films shot in London|Films shot in Toronto|Films with screenplays by Jane Goldman|Films with screenplays by Matthew Vaughn|Kick-Ass (franchise)|Lionsgate films|Live-action films based on comics|Mafia films|Obscenity controversies in film|Plan B Entertainment films|Rating controversies in film|Superhero black comedy films|Teen action films|Teen superhero comedy films|Universal Pictures films",1,51,1,film,1.0
Q2345,12 Angry Men,12_Angry_Men_(1957_film),films,film,Q11424,1950s legal drama films|1957 American films|1957 English-language films|1957 directorial debut films|1957 drama films|1957 films|1957 independent films|American black-and-white films|American courtroom films|American legal drama films|Edgar Award–winning works|Films about capital punishment|Films about discrimination|Films about juries|Films about lawyers|Films about murder|Films based on television plays|Films directed by Sidney Lumet|Films scored by Kenyon Hopkins|Films set in Manhattan|Films with screenplays by Reginald Rose|Golden Bear winners|Twelve Angry Men|United Artists films|United States National Film Registry films,1,25,1,film,1.0
Q46361,Lettere di una novizia,Lettere_di_una_novizia,films,film,Q11424,1960 Italian-language films|1960 Italian films|1960 drama films|1960 films|1960s Italian drama film stubs|Films based on Italian novels|Films directed by Alberto Lattuada|Italian-language drama films|Italian drama films,1,9,1,film,1.0
Q46386,L'imprevisto,The_Mishap,films,film,Q11424,1960s Italian drama film stubs|1961 Italian-language films|1961 Italian films|1961 crime drama films|1961 films|Films directed by Alberto Lattuada|Italian-language crime drama films|Italian crime drama films,1,8,1,film,1.0
Q46477,Don Juan in Sicily,Don_Juan_in_Sicily,films,film,Q11424,1960s Italian comedy film stubs|1960s comedy-drama film stubs|1967 Italian films|1967 comedy-drama films|1967 films|Commedia all'italiana|Films based on Italian novels|Films based on the Don Juan legend|Films based on works by Vitaliano Brancati|Films directed by Alberto Lattuada|Italian comedy-drama films,1,11,1,film,1.0
Q46533,Favorites of the Moon,Favorites_of_the_Moon,films,film,Q11424,1980s French film stubs|1984 French-language films|1984 French films|1984 drama films|1984 films|Films directed by Otar Iosseliani|French-language drama films|French drama films|Grand Jury Prize (Venice Film Festival) winners,1,9,1,film,1.0
Q24732,The Broken Coin,The_Broken_Coin,films,film,Q11424,1910s adventure film stubs|1915 American films|1915 English-language films|1915 adventure films|1915 films|1915 lost films|American black-and-white films|American silent serial films|English-language adventure films|Films directed by Francis Ford|Films with screenplays by Grace Cunard|Lost American silent adventure films|Lost American silent mystery films|Universal Pictures film serials,1,14,1,film,1.0
Q24815,Citizen Kane,Citizen_Kane,films,film,Q11424,1940s business films|1941 American films|1941 English-language films|1941 directorial debut films|1941 drama films|1941 films|American black-and-white films|American business films|American drama films|American nonlinear narrative films|Censorship in the Soviet Union|Citizen Kane|Cultural depictions of Neville Chamberlain|Drama films based on actual events|English-language drama films|Everglades in fiction|Expressionist films|Films about Adolf Hitler|Films about mass media in the United States|Films about mass media owners|Films about media manipulation|Films about newspaper publishing|Films about opera|Films about tabloid journalism|Films directed by Orson Welles|Films scored by Bernard Herrmann|Films set in 1871|Films set in 1898|Films set in 1941|Films set in Florida|Films set in New York City|Films set in country houses|Films set in libraries|Films set in the 1900s|Films set in the 1910s|Films set in the 1920s|Films set in the 1930s|Films shot in San Diego|Films whose writer won the Best Original Screenplay Academy Award|Films with screenplays by Herman J. Mankiewicz|Films with screenplays by Orson Welles|Films à clef|RKO Pictures films|Spanish–American War films|United States National Film Registry films|Works about William Randolph Hearst,1,46,1,film,1.0
Q32424,Map of the Human Heart,Map_of_the_Human_Heart,films,film,Q11424,1992 British films|1992 Canadian films|1992 English-language films|1992 drama films|1992 films|Australian World War II films|Australian drama films|British World War II films|British aviation films|British drama films|Canadian World War II films|Canadian aviation films|English-language Canadian films|English-language drama films|Films about Inuit in Canada|Films directed by Vincent Ward|Films produced by Tim Bevan|Films set in Canada|Films shot in Nunavut|PolyGram Filmed Entertainment films|Working Title Films films|Works about the bombing of Dresden,1,22,1,film,1.0
Q32433,Lincoln,Lincoln_(film),films,film,Q11424,"2010s political drama films|2012 American films|2012 English-language films|2012 biographical drama films|2012 drama films|2012 films|2012 war drama films|20th Century Fox films|Amblin Entertainment films|American Civil War films|American Civil War films based on actual events|American biographical drama films|American courtroom films|American political drama films|American war drama films|BAFTA winners (films)|Cultural depictions of Robert E. Lee|Cultural depictions of Ulysses S. Grant|DreamWorks Pictures films|Dune Entertainment films|English-language biographical drama films|English-language historical drama films|English-language war drama films|Films about Abraham Lincoln|Films about American politicians|Films about American slavery|Films about assassinations|Films about presidents of the United States|Films about racism in the United States|Films based on non-fiction books|Films directed by Steven Spielberg|Films featuring a Best Actor Academy Award–winning performance|Films featuring a Best Drama Actor Golden Globe winning performance|Films produced by Kathleen Kennedy|Films produced by Steven Spielberg|Films scored by John Williams|Films set in 1864|Films set in 1865|Films set in Richmond, Virginia|Films set in Virginia|Films set in Washington, D.C.|Films set in the 1860s|Films set in the White House|Films shot in Virginia|Films whose production designer won the Best Production Design Academy Award|Films with screenplays by Tony Kushner|Indian biographical drama films|Indian political drama films|Indian war drama films|Participant (company) films|Political films based on actual events|Reliance Entertainment films|Satellite Award–winning films|The Kennedy/Marshall Company films|Touchstone Pictures films|War drama films based on actual events",1,56,1,film,1.0
Q32535,That's My Boy,That%27s_My_Boy_(2012_film),films,film,Q11424,2010s sex comedy films|2012 American films|2012 English-language films|2012 black comedy films|2012 films|American black comedy films|American sex comedy films|Columbia Pictures films|English-language black comedy films|English-language sex comedy films|Fictional portrayals of the Boston Police Department|Films about alcoholism|Films about dysfunctional families|Films about father–son relationships|Films about incest|Films about juvenile sexuality|Films about rape in the United States|Films about scandalous teacher–student relationships|Films about sibling incest|Films directed by Sean Anders|Films produced by Adam Sandler|Films produced by Allen Covert|Films produced by Jack Giarraputo|Films produced by John Morris (filmmaker)|Films scored by Rupert Gregson-Williams|Films set in 1984|Films set in 2012|Films set in Cape Cod and the Islands|Films set in Massachusetts|Films shot in Massachusetts|Golden Raspberry Award–winning films|Happy Madison Productions films|Obscenity controversies in film|Relativity Media films,1,34,1,film,1.0
Q24871,Avatar,Avatar_(2009_film),films,film,Q11424,2000s action adventure films|2000s epic films|2000s science fiction adventure films|2000s science fiction war films|2009 3D films|2009 American films|2009 English-language films|2009 films|2009 science fiction action films|20th Century Fox films|American 3D films|American IMAX films|American action adventure films|American epic films|American science fiction action films|American science fiction adventure films|American space adventure films|Avatar (2009 film)|Avatar (franchise) films|BAFTA winners (films)|Best Drama Picture Golden Globe winners|Dune Entertainment films|English-language action adventure films|English-language science fiction action films|English-language science fiction adventure films|English-language war films|Fictional-language films|Films about cloning|Films about consciousness transfer|Films about environmental issues|Films about extraterrestrial life|Films about holography|Films about people with paraplegia or tetraplegia|Films about rebellions|Films about technology|Films about telepresence|Films directed by James Cameron|Films produced by James Cameron|Films produced by Jon Landau|Films scored by James Horner|Films set in forests|Films set in the 2140s|Films set in the 2150s|Films set on fictional moons|Films shot at Stone Street Studios|Films shot in Hawaii|Films shot in Los Angeles|Films shot in New Zealand|Films shot in the United Kingdom|Films subject to a lawsuit|Films that won the Best Visual Effects Academy Award|Films using motion capture|Films whose cinematographer won the Best Cinematography Academy Award|Films whose director won the Best Director Golden Globe|Films whose production designer won the Best Production Design Academy Award|Films with screenplays by James Cameron|Golden Eagle Award (Russia) for Best Foreign Language Film winners|Lightstorm Entertainment films|Military science fiction films|Planetary romances|Rotoscoped films|Saturn Award–winning films|Social science fiction films|Teen Choice Award–winning films|Transhumanism in film|World record holders,1,66,1,film,1.0
Q2875,Gone with the Wind,Gone_with_the_Wind_(film),films,film,Q11424,1930s color films|1930s historical drama films|1930s historical romance films|1930s pregnancy films|1930s war drama films|1930s war romance films|1939 American films|1939 English-language films|1939 films|1939 romantic drama films|1939 war films|African-American-related controversies in film|American Civil War films|American epic films|American films about revenge|American historical drama films|American historical romance films|American pregnancy films|American romantic drama films|American war drama films|American war romance films|Best Picture Academy Award winners|English-language historical drama films|English-language historical romance films|English-language romantic drama films|English-language war drama films|Films about American slavery|Films about Lost Cause of the Confederacy|Films about incest|Films about marriage|Films about rape in the United States|Films based on American novels|Films directed by Victor Fleming|Films featuring a Best Actress Academy Award–winning performance|Films featuring a Best Supporting Actress Academy Award–winning performance|Films produced by David O. Selznick|Films scored by Max Steiner|Films set in Atlanta|Films set in Georgia (U.S. state)|Films set in London|Films set in the 1860s|Films set in the 1870s|Films set on farms|Films shot at Culver Studios|Films shot in California|Films whose cinematographer won the Best Cinematography Academy Award|Films whose director won the Best Directing Academy Award|Films whose editor won the Best Film Editing Academy Award|Films whose production designer won the Best Production Design Academy Award|Films whose writer won the Best Adapted Screenplay Academy Award|Irish-American mass media|Metro-Goldwyn-Mayer films|Romantic epic films|Selznick International Pictures films|United States National Film Registry films|Works based on Gone with the Wind|World record holders,1,57,1,film,1.0
Q59346,The Mortal Instruments: City of Bones,The_Mortal_Instruments:_City_of_Bones,films,film,Q11424,"2013 Canadian films|2013 English-language films|2013 German films|2013 LGBTQ-related films|2013 action films|2013 films|Canadian IMAX films|Canadian LGBTQ-related films|Canadian fantasy action films|Canadian fantasy adventure films|Constantin Film films|English-language Canadian films|English-language German films|English-language action films|Films about angels|Films based on American novels|Films based on fantasy novels|Films based on young adult literature|Films directed by Harald Zwart|Films produced by Don Carmody|Films produced by Robert Kulzer|Films scored by Atli Örvarsson|Films set in New York City|Films shot in Hamilton, Ontario|Films shot in New York City|Films shot in Toronto|German IMAX films|German action films|German fantasy adventure films|Lionsgate Canada films|Screen Gems films|The Mortal Instruments|Urban fantasy films",1,33,1,film,1.0
Q59391,Barbara Frietchie,Barbara_Frietchie_(1924_film),films,film,Q11424,1920s silent drama film stubs|1920s war drama films|1924 American films|1924 English-language films|1924 drama films|1924 films|1924 war films|American Civil War film stubs|American Civil War films|American black-and-white films|American films based on plays|American silent feature films|American silent war drama films|English-language war drama films|Films directed by Lambert Hillyer|Producers Distributing Corporation films|Surviving American silent films|War drama film stubs|War drama films based on actual events,1,19,1,film,1.0
Q59408,Endangered Species,Endangered_Species_(2003_film),films,film,Q11424,2003 films|2003 horror films|2003 science fiction horror films|American films about extraterrestrial life|American science fiction horror films|Films about alien visitations|Films directed by Kevin S. Tenney|Films scored by Harry Manfredini|Films set in the 2000s,1,9,1,film,1.0
Q59423,Q59423,Sex_Is_Comedy,films,film,Q11424,2000s French film stubs|2002 French-language films|2002 French films|2002 Portuguese-language films|2002 Portuguese films|2002 comedy-drama films|2002 films|Arte France Cinéma films|Fiction about prosthetics|Films about filmmaking|Films directed by Catherine Breillat|Films shot in Portugal|Films with screenplays by Catherine Breillat|French comedy-drama films|French independent films|Portuguese comedy-drama films,1,16,1,film,1.0
Q59426,Heading South,Heading_South,films,film,Q11424,2005 Belgian films|2005 Canadian films|2005 English-language films|2005 French-language films|2005 French films|2005 drama films|2005 films|2005 multilingual films|Canadian drama films|English-language drama films|Films about prostitution|Films based on Canadian short stories|Films directed by Laurent Cantet|Films set in Haiti|Films with screenplays by Robin Campillo|French-language Canadian films|French drama films|Prostitution in Haiti,1,18,1,film,1.0
Q59438,Three Seasons,Three_Seasons,films,film,Q11424,1990s Vietnamese-language films|1999 American films|1999 English-language films|1999 drama films|1999 films|1999 independent films|American drama films|English-language Vietnamese films|Films about Vietnamese Americans|Films directed by Tony Bui|Films set in Ho Chi Minh City|Films shot in Vietnam|Satellite Award–winning films|Sundance Film Festival award–winning films,1,14,1,film,1.0
Q59495,Varudu,Varudu,films,film,Q11424,2010 Telugu-language films|2010 films|Films about Indian weddings|Films directed by Gunasekhar|Films produced by D. V. V. Danayya|Films scored by Mani Sharma|Films shot in Pathanamthitta|Indian romantic action films,1,8,1,film,1.0
Q46568,Sweet Delusions,Sweet_Deceptions,films,film,Q11424,1960 Italian-language films|1960 Italian films|1960 drama films|1960 films|1960s Italian drama film stubs|1960s coming-of-age drama films|Coming-of-age film stubs|Films directed by Alberto Lattuada|Films scored by Piero Piccioni|Films set in Rome|Films shot in Rome|Italian coming-of-age drama films,1,12,1,film,1.0
Q46609,Una spina nel cuore,A_Thorn_in_the_Heart,films,film,Q11424,1980s Italian film stubs|1986 Italian-language films|1986 Italian films|1986 films|1986 romantic drama films|Films based on Italian novels|Films based on works by Piero Chiara|Films directed by Alberto Lattuada|Italian romantic drama films|Miasino|Romantic drama film stubs,1,11,1,film,1.0
Q46637,Maximum Overdrive,Maximum_Overdrive,films,film,Q11424,1980s psychological thriller films|1986 American films|1986 English-language films|1986 directorial debut films|1986 films|1986 horror films|1986 science fiction films|1986 science fiction horror films|American psychological thriller films|American science fiction horror films|Comets in film|De Laurentiis Entertainment Group films|English-language science fiction horror films|English-language thriller films|Films based on American short stories|Films based on works by Stephen King|Films directed by Stephen King|Films produced by Martha De Laurentiis|Films scored by musical groups|Films set in 1987|Films set in North Carolina|Films set in the future|Films shot in North Carolina|Films with screenplays by Stephen King|Trucker films,1,25,1,film,1.0
Q46717,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,films,film,Q11424,"2000s action adventure films|2000s fantasy action films|2000s fantasy adventure films|2000s historical action films|2000s historical adventure films|2000s historical fantasy films|2003 American films|2003 English-language films|2003 action films|2003 adventure films|2003 fantasy films|2003 films|American action adventure films|American fantasy action films|American fantasy adventure films|American historical action films|American historical adventure films|American historical fantasy films|American swashbuckler films|BAFTA winners (films)|English-language action adventure films|English-language fantasy action films|English-language fantasy adventure films|English-language historical adventure films|Films about curses|Films about kidnapping|Films about treasure hunting|Films about undead|Films directed by Gore Verbinski|Films produced by Jerry Bruckheimer|Films scored by Klaus Badelt|Films set in 1720|Films set in 1728|Films set in Jamaica|Films set in the 18th century|Films set in the Golden Age of Piracy|Films set on ships|Films shot in Los Angeles County, California|Films shot in Saint Vincent and the Grenadines|Films using motion capture|Films with screenplays by Stuart Beattie|Films with screenplays by Ted Elliott|Films with screenplays by Terry Rossio|Jerry Bruckheimer Films films|Pirate films|Pirates of the Caribbean (film series) films|Sea adventure films|Teen Choice Award–winning films|Walt Disney Pictures films",1,49,1,film,1.0
Q46551,The Prestige,The_Prestige,films,film,Q11424,2000s historical thriller films|2000s mystery thriller films|2006 American films|2006 British films|2006 English-language films|2006 films|2006 thriller films|American films about revenge|American historical thriller films|American mystery thriller films|American nonlinear narrative films|British films about revenge|British historical thriller films|British mystery thriller films|British nonlinear narrative films|Cultural depictions of Nikola Tesla|Cultural depictions of Thomas Edison|English-language historical thriller films|English-language mystery thriller films|Films about cloning|Films about magic (illusion)|Films about teleportation|Films about twin brothers|Films based on British novels|Films based on science fiction novels|Films directed by Christopher Nolan|Films produced by Aaron Ryder|Films produced by Christopher Nolan|Films produced by Emma Thomas|Films scored by David Julyan|Films set in Colorado|Films set in London|Films set in the 1890s|Films set in the 1900s|Films set in the Victorian era|Films shot in Colorado|Films shot in Los Angeles|Films with screenplays by Christopher Nolan|Films with screenplays by Jonathan Nolan|Newmarket films|Syncopy Inc. films|Touchstone Pictures films|Warner Bros. films,1,43,1,film,1.0
Q59503,Fat Girl,Fat_Girl,films,film,Q11424,2000s coming-of-age drama films|2001 English-language films|2001 French-language films|2001 French films|2001 Italian-language films|2001 Italian films|2001 drama films|2001 films|2001 independent films|2001 multilingual films|Arte France Cinéma films|English-language French films|English-language Italian films|English-language independent films|Films about obesity|Films about puberty|Films about rape in France|Films about sexual repression|Films about sisters|Films about vacationing|Films about virginity|Films directed by Catherine Breillat|Films set in Nouvelle-Aquitaine|Films shot in Charente-Maritime|Films shot in Essonne|Films with screenplays by Catherine Breillat|French coming-of-age drama films|French independent films|French multilingual films|Italian-language French films|Italian coming-of-age drama films|Italian independent films|Italian multilingual films|New French Extremity films|Obscenity controversies in film,1,35,1,film,1.0
Q59498,Stash House,Stash_House,films,film,Q11424,2012 American films|2012 English-language films|2012 action thriller films|2012 films|American action thriller films|Dark Castle Entertainment films|English-language action thriller films|Films directed by Eduardo Rodríguez|Films produced by Joel Silver|Silver Pictures films,1,10,1,film,1.0
Q59531,Anatomy of Hell,Anatomy_of_Hell,films,film,Q11424,2000s LGBTQ-related drama films|2000s avant-garde and experimental films|2000s erotic drama films|2000s feminist films|2004 French-language films|2004 French films|2004 LGBTQ-related films|2004 Portuguese films|2004 drama films|2004 films|Films based on French novels|Films directed by Catherine Breillat|Films shot in Portugal|Films with screenplays by Catherine Breillat|French LGBTQ-related films|French avant-garde and experimental films|French erotic drama films|French feminist films|Gay-related films|LGBTQ-related controversies in film|Obscenity controversies in film|Portuguese LGBTQ-related films|Portuguese drama films,1,23,1,film,1.0
Q59534,Planet of the Apes,Planet_of_the_Apes_(1968_film),films,film,Q11424,1960s dystopian films|1960s films about time travel|1968 American films|1968 English-language films|1968 films|1968 science fiction films|20th Century Fox films|American science fiction adventure films|English-language science fiction films|Fiction about time dilation|Films about astronauts|Films about suspended animation|Films awarded an Academy Honorary Award|Films based on French novels|Films based on science fiction novels|Films directed by Franklin J. Schaffner|Films scored by Jerry Goldsmith|Films set in 1972|Films set in New York City|Films set in the 4th millennium|Films set in the future|Films shot in Arizona|Films shot in California|Films shot in Utah|Films with screenplays by Michael Wilson (writer)|Films with screenplays by Rod Serling|Planet of the Apes films|Post-apocalyptic fiction|Statue of Liberty in fiction|United States National Film Registry films,1,30,1,film,1.0
